donari	regalar	from-ENG
donari	dejar	from-ENG
donari	obsequiar	from-ENG
donari	impartir	from-ENG
donari	moldear	from-ITA
donari	puntuar	from-ITA
offriri	dar	from-ENG
offriri	acomplejar	from-ENG
offriri	regalar	from-ENG
offriri	dejar	from-ENG
offriri	obsequiar	from-ENG
offriri	impartir	from-ENG
proiri	dar	from-ENG
proiri	acomplejar	from-ENG
proiri	regalar	from-ENG
proiri	dejar	from-ENG
proiri	obsequiar	from-ENG
proiri	impartir	from-ENG
cediri	ceder	from-ITA
smettiri	desistir	from-ITA
smaltari	acristalar	from-ENG
smaltari	barnizar	from-ENG
scivulari	deslizar	from-ENG
scivulari	resbalar	from-ITA
alluciari	brillar	from-ITA
caminari	ir	from-ENG
caminari	asistir	from-ENG
caminari	estar	from-ENG
caminari	pasarse	from-ENG
caminari	ponerse	from-ENG
caminari	echarse	from-ENG
caminari	venirse	from-ENG
caminari	salir	from-ENG
caminari	acudir	from-ENG
caminari	seguir	from-ENG
caminari	pasar	from-ENG
caminari	remontar	from-ENG
caminari	acostarse	from-ENG
caminari	afrancesarse	from-ENG
caminari	africanizarse	from-ENG
caminari	alocarse	from-ENG
caminari	rodar	from-ENG
caminari	volver	from-ENG
caminari	bajar	from-ENG
caminari	entrar	from-ENG
caminari	continuar	from-ENG
caminari	subir	from-ENG
caminari	pagar	from-ENG
caminari	andar	from-ITA
divintari	ir	from-ENG
divintari	asistir	from-ENG
divintari	pasarse	from-ENG
divintari	ponerse	from-ENG
divintari	echarse	from-ENG
divintari	venirse	from-ENG
divintari	salir	from-ENG
divintari	acudir	from-ENG
divintari	seguir	from-ENG
divintari	remontar	from-ENG
divintari	acostarse	from-ENG
divintari	afrancesarse	from-ENG
divintari	africanizarse	from-ENG
divintari	alocarse	from-ENG
divintari	rodar	from-ENG
divintari	bajar	from-ENG
divintari	entrar	from-ENG
divintari	continuar	from-ENG
divintari	subir	from-ENG
divintari	pagar	from-ENG
iri	ir	from-ENG
iri	asistir	from-ENG
iri	estar	from-ENG
iri	pasarse	from-ENG
iri	ponerse	from-ENG
iri	echarse	from-ENG
iri	venirse	from-ENG
iri	salir	from-ENG
iri	acudir	from-ENG
iri	seguir	from-ENG
iri	pasar	from-ENG
iri	remontar	from-ENG
iri	acostarse	from-ENG
iri	afrancesarse	from-ENG
iri	africanizarse	from-ENG
iri	alocarse	from-ENG
iri	rodar	from-ENG
iri	volver	from-ENG
iri	bajar	from-ENG
iri	entrar	from-ENG
iri	continuar	from-ENG
iri	subir	from-ENG
iri	pagar	from-ENG
entrari	caber	from-ITA
entrari	entrar	from-ITA
chiachiariari	alcahuetear	from-ENG
chiachiariu	alcahuetear	from-ENG
cuvirnari	regir	from-ENG
governari	gobernar	from-ENG
governari	regir	from-ENG
reggiri	gobernar	from-ENG
reggiri	regir	from-ENG
diplomari	graduar	from-ENG
graduari	graduar	from-ENG
lauriarisi	graduar	from-ENG
accurdari	conceder	from-ENG
accurdari	amnistiar	from-ENG
cuncediri	amnistiar	from-ENG
affirrari	aferrar	from-ENG
annagghiari	aferrar	from-ENG
annagghiari	coger	from-ENG
annagghiari	agarrar	from-ITA
capiri	aferrar	from-ENG
cumprenniri	aferrar	from-ENG
cumprenniri	coger	from-ENG
impugnari	aferrar	from-ENG
impugnari	coger	from-ENG
pasciri	apacentar	from-ENG
pasculari	apacentar	from-ENG
lubricari	engrasar	from-ENG
salutari	cumplimentar	from-ENG
accurari	apenar	from-ENG
accurari	apenarse	from-ENG
chiànciri	apenar	from-ENG
chiànciri	apenarse	from-ENG
pisari	moler	from-ENG
tritari	moler	from-ENG
impugnari	impugnar	from-ITA
gemiri	gemir	from-ENG
addivintari	aletargarse	from-ENG
addivintari	crecer	from-ENG
addivintari	cultivar	from-ENG
crisciri	aletargarse	from-ENG
crisciri	cultivar	from-ENG
crisciri	criar	from-ITA
cultivari	aletargarse	from-ENG
cultivari	crecer	from-ENG
cultivari	cultivar	from-ENG
grugniri	gruñir	from-ENG
pliggiari	garantizar	from-ENG
prigiari	garantizar	from-ENG
priggiari	garantizar	from-ENG
cridiri	adivinar	from-ENG
induvinari	adivinar	from-ENG
nzirtari	adivinar	from-ENG
suporri	adivinar	from-ENG
suporri	suponer	from-ITA
guirari	guiar	from-ENG
guirari	conducir	from-ITA
minari	guiar	from-ENG
minari	conducir	from-ITA
zuppiari	parar	from-ENG
porgiri	entregar	from-ENG
pròiri	entregar	from-ENG
pròjiri	entregar	from-ENG
pròiri	ceder	from-ITA
maniggiari	manejar	from-ENG
manipulari	manejar	from-ENG
appeniri	ahorcar	from-ENG
appeniri	colgar	from-ENG
appeniri	pender	from-ENG
mpicari	ahorcar	from-ENG
mpicari	colgar	from-ENG
mpicari	pender	from-ENG
abbèniri	advenir	from-ENG
abbèniri	pasar	from-ENG
abbèniri	dar	from-ITA
abbèniri	suceder	from-ITA
ammàttiri	advenir	from-ENG
ammàttiri	pasar	from-ENG
ammàttiri	suceder	from-ITA
ntuppari	advenir	from-ENG
ntuppari	pasar	from-ENG
ntuppari	suceder	from-ITA
succèdiri	advenir	from-ENG
danniggiari	hacer	from-ENG
nòciri	hacer	from-ENG
metiri	cosechar	from-ENG
affrittarisi	acuciar	from-ENG
sbrigarisi	acuciar	from-ENG
spicciarisi	acuciar	from-ENG
detestari	odiar	from-ENG
udiari	odiar	from-ENG
aviri	ostentar	from-ENG
aviri	accidentarse	from-ENG
aviri	mantener	from-ENG
aviri	revestir	from-ENG
aviri	ir	from-ENG
aviri	constar	from-ENG
aviri	conocer	from-ENG
aviri	pasar	from-ENG
aviri	darse	from-ENG
aviri	pegarse	from-ENG
aviri	estar	from-ENG
aviri	almorzar	from-ENG
aviri	ambicionar	from-ENG
aviri	anudarse	from-ENG
aviri	recordar	from-ENG
aviri	contar	from-ENG
aviri	acabar	from-ENG
aviri	disponer	from-ENG
aviri	dialogar	from-ENG
fari	ostentar	from-ENG
fari	tener	from-ENG
fari	accidentarse	from-ENG
fari	mantener	from-ENG
fari	revestir	from-ENG
fari	ir	from-ENG
fari	constar	from-ENG
fari	conocer	from-ENG
fari	pasar	from-ENG
fari	darse	from-ENG
fari	pegarse	from-ENG
fari	estar	from-ENG
fari	almorzar	from-ENG
fari	ambicionar	from-ENG
fari	anudarse	from-ENG
fari	recordar	from-ENG
fari	contar	from-ENG
fari	acabar	from-ENG
fari	disponer	from-ENG
fari	dialogar	from-ENG
pigghiari	ostentar	from-ENG
pigghiari	tener	from-ENG
pigghiari	accidentarse	from-ENG
pigghiari	mantener	from-ENG
pigghiari	revestir	from-ENG
pigghiari	ir	from-ENG
pigghiari	constar	from-ENG
pigghiari	conocer	from-ENG
pigghiari	darse	from-ENG
pigghiari	pegarse	from-ENG
pigghiari	estar	from-ENG
pigghiari	almorzar	from-ENG
pigghiari	ambicionar	from-ENG
pigghiari	recordar	from-ENG
pigghiari	contar	from-ENG
pigghiari	acabar	from-ENG
pigghiari	disponer	from-ENG
pigghiari	dialogar	from-ENG
pussidiri	ostentar	from-ENG
pussidiri	tener	from-ENG
pussidiri	accidentarse	from-ENG
pussidiri	mantener	from-ENG
pussidiri	revestir	from-ENG
pussidiri	ir	from-ENG
pussidiri	constar	from-ENG
pussidiri	conocer	from-ENG
pussidiri	pasar	from-ENG
pussidiri	darse	from-ENG
pussidiri	pegarse	from-ENG
pussidiri	estar	from-ENG
pussidiri	almorzar	from-ENG
pussidiri	ambicionar	from-ENG
pussidiri	anudarse	from-ENG
pussidiri	recordar	from-ENG
pussidiri	contar	from-ENG
pussidiri	acabar	from-ENG
pussidiri	disponer	from-ENG
pussidiri	dialogar	from-ENG
diriggiri	encabezar	from-ENG
diriggiri	dirigirse	from-ENG
guariri	curarse	from-ENG
guariri	sanar	from-ITA
sanari	curarse	from-ENG
intenniri	oír	from-ENG
intenniri	sentir	from-ITA
ntenniri	oír	from-ENG
ntenniri	sentir	from-ITA
udiri	oír	from-ENG
scarfari	calentar	from-ENG
evadiri	eludir	from-ITA
aiutari	socorrer	from-ENG
aiutari	auxiliar	from-ENG
esitari	dudar	from-ENG
esitari	vacilar	from-ENG
esitari	titubear	from-ENG
ammuccianu	agazapar	from-ENG
ammuccianu	agazaparse	from-ENG
ammuccianu	esconder	from-ENG
ammuccianu	ocultar	from-ENG
ammucciari	agazapar	from-ENG
ammucciari	agazaparse	from-ENG
ammugghiari	agazapar	from-ENG
ammugghiari	agazaparse	from-ENG
ammugghiari	esconder	from-ENG
ammugghiari	ocultar	from-ENG
cummigghiari	agazapar	from-ENG
cummigghiari	agazaparse	from-ENG
cummigghiari	esconder	from-ENG
cummigghiari	ocultar	from-ENG
nascunniri	agazapar	from-ENG
nascunniri	agazaparse	from-ENG
nascunniri	esconder	from-ENG
nascunniri	ocultar	from-ENG
caminata	ir	from-ENG
caminata	andar	from-ITA
caminata	caminar	from-ITA
cuntrastari	entrabar	from-ENG
cuntrastari	obstaculizar	from-ENG
impidiri	entrabar	from-ENG
impidiri	obstaculizar	from-ENG
impidiri	impedir	from-ITA
mpidiri	entrabar	from-ENG
mpidiri	obstaculizar	from-ENG
ostaculari	entrabar	from-ENG
ostaculari	dificultar	from-ITA
accinnari	dar	from-ENG
buttiari	dar	from-ENG
buttiari	aludir	from-ITA
insinuari	dar	from-ENG
insinuari	insinuar	from-ITA
suggeriri	dar	from-ENG
addugari	contratar	from-ENG
battiri	tocar	from-ENG
battiri	acertar	from-ENG
battiri	pegar	from-ENG
battiri	impactar	from-ENG
cafuddari	tocar	from-ENG
cafuddari	acertar	from-ENG
cafuddari	pegar	from-ENG
cafuddari	impactar	from-ENG
culpiri	tocar	from-ENG
culpiri	acertar	from-ENG
culpiri	pegar	from-ENG
culpiri	impactar	from-ENG
firiri	tocar	from-ENG
firiri	acertar	from-ENG
firiri	pegar	from-ENG
firiri	impactar	from-ENG
fracchiari	tocar	from-ENG
fracchiari	acertar	from-ENG
fracchiari	pegar	from-ENG
fracchiari	impactar	from-ENG
percotiri	tocar	from-ENG
percotiri	acertar	from-ENG
percotiri	pegar	from-ENG
percotiri	impactar	from-ENG
tozzuliari	tocar	from-ENG
tozzuliari	acertar	from-ENG
tozzuliari	pegar	from-ENG
tozzuliari	impactar	from-ENG
tuccari	acertar	from-ENG
tuccari	pegar	from-ENG
tuccari	impactar	from-ENG
sarbari	mantener	from-ENG
sarbari	agarrar	from-ENG
sarbari	agarrarse	from-ENG
sarbari	aguantar	from-ENG
sarvari	mantener	from-ENG
sarvari	agarrar	from-ENG
sarvari	agarrarse	from-ENG
sarvari	aguantar	from-ENG
teniri	mantener	from-ENG
teniri	agarrar	from-ENG
teniri	agarrarse	from-ENG
teniri	aguantar	from-ENG
sustiniri	apoyar	from-ITA
sustiniri	respaldar	from-ITA
festeggiari	honrar	from-ITA
onurari	honrar	from-ITA
spirari	aguardar	from-ENG
ringuliari	gritar	from-ITA
circari	intentar	from-ITA
affrittari	darse	from-ENG
spiciarisi	darse	from-ENG
astruppiàrisi	hacer	from-ENG
astruppiàrisi	doler	from-ENG
doliri	hacer	from-ENG
doliri	doler	from-ENG
duliri	hacer	from-ENG
firiri	hacer	from-ENG
firiri	doler	from-ENG
lazzariari	hacer	from-ENG
lazzariari	doler	from-ENG
offenniri	hacer	from-ENG
offenniri	doler	from-ENG
offenniri	ofender	from-ITA
arricanùsciri	identificar	from-ENG
accenniri	incendiar	from-ENG
addumari	incendiar	from-ENG
appigghiari	incendiar	from-ENG
ignurari	ignorar	from-ENG
ignurari	desconocer	from-ITA
figurarisi	imaginar	from-ENG
immagginarisi	imaginar	from-ENG
mmagginarisi	imaginar	from-ENG
impediri	impedir	from-ITA
effetuari	implementar	from-ENG
effetuari	efectuar	from-ITA
denotari	implicar	from-ENG
implicari	comportar	from-ITA
implicari	conllevar	from-ITA
implicari	entrañar	from-ITA
insinuari	implicar	from-ENG
suggeriri	implicar	from-ENG
cunfiscari	embargar	from-ENG
rinchiudiri	embargar	from-ENG
sequestrari	embargar	from-ENG
mprinari	impregnar	from-ENG
carzarari	encarcelar	from-ENG
impriggiunari	encarcelar	from-ENG
migghiurari	potenciar	from-ENG
improvisari	improvisar	from-ENG
incitari	amotinar	from-ENG
incitari	incitar	from-ENG
scuncicari	amotinar	from-ENG
scuncicari	incitar	from-ENG
cumprenniri	incluir	from-ENG
junciri	incluir	from-ENG
scunzari	deshacer	from-ITA
aumintari	incrementar	from-ENG
aumintari	subir	from-ENG
aumintari	acrecentar	from-ENG
aumintari	acrecentarse	from-ENG
crisciri	incrementar	from-ENG
crisciri	subir	from-ENG
crisciri	acrecentar	from-ENG
crisciri	acrecentarse	from-ENG
crisciri	aumentar	from-ENG
ingranniri	incrementar	from-ENG
ingranniri	subir	from-ENG
ingranniri	acrecentar	from-ENG
ingranniri	acrecentarse	from-ENG
ingranniri	aumentar	from-ENG
indicari	indicar	from-ENG
signalari	indicar	from-ENG
signari	indicar	from-ENG
ammitari	inducir	from-ENG
ammitari	invitar	from-ITA
caggiunari	inducir	from-ENG
induciri	inducir	from-ENG
indulgiri	ceder	from-ITA
infittari	infectar	from-ENG
infittari	contagiar	from-ENG
nfittari	infectar	from-ENG
nfittari	contagiar	from-ENG
deduciri	inferir	from-ENG
unciari	hinchar	from-ENG
influiri	influir	from-ENG
cumunicari	informar	from-ENG
infurmari	informar	from-ENG
abitari	habitar	from-ENG
abitari	morar	from-ITA
stari	habitar	from-ENG
aspirari	inhalar	from-ENG
inalari	inhalar	from-ENG
inalari	aspirar	from-ENG
ignittari	inyectar	from-ENG
inciuriari	herir	from-ENG
inciuriari	ofender	from-ITA
nòciri	herir	from-ENG
inoculari	inocular	from-ENG
indagari	indagar	from-ITA
siminari	inseminar	from-ENG
inseriri	insertar	from-ENG
inseriri	encajar	from-ITA
insistiri	insistir	from-ENG
persistiri	insistir	from-ENG
persistiri	persistir	from-ITA
ispeziuanari	inspeccionar	from-ENG
installari	instalar	from-ENG
ammaistrari	aleccionar	from-ENG
ammaistrari	instruir	from-ENG
istruiri	aleccionar	from-ENG
insulari	aislar	from-ITA
insultari	insultar	from-ITA
intendiri	pretender	from-ENG
intendiri	entender	from-ITA
intirissari	aficionar	from-ENG
intirissari	interesarse	from-ENG
ntirissari	aficionar	from-ENG
ntirissari	interesarse	from-ENG
interferiri	interferir	from-ENG
ntrippitari	interpretar	from-ENG
interrugari	interrogar	from-ENG
ntraminzari	intervenir	from-ENG
introduciri	presentar	from-ENG
prisintari	introducir	from-ENG
inventari	inventar	from-ENG
invertiri	invertir	from-ITA
invertiri	revertir	from-ITA
investiri	invertir	from-ENG
investigari	investigar	from-ENG
immitari	invitar	from-ENG
inviitari	invitar	from-ENG
mmitari	invitar	from-ENG
nviitari	invitar	from-ENG
implicari	acarrear	from-ENG
implicari	involucrar	from-ENG
implicari	comprometer	from-ITA
abbivirari	regar	from-ENG
irritari	irritar	from-ENG
ditribbuiri	emitir	from-ENG
ditribbuiri	publicar	from-ENG
ditribbuiri	expedir	from-ENG
ditribbuiri	distribuir	from-ITA
ditribbuiri	repartir	from-ITA
agghiunciri	acoplar	from-ENG
agghiunciri	unir	from-ENG
agghiunciri	añadir	from-ITA
agghiunciri	agregar	from-ITA
junciri	acoplar	from-ENG
junciri	unir	from-ENG
sarbari	mantenerse	from-ENG
sarbari	seguir	from-ENG
sarbari	aguzar	from-ENG
sarbari	continuar	from-ENG
sarbari	vigilar	from-ENG
vigghiari	vigilar	from-ITA
ammazzari	victimar	from-ENG
ocidiri	matar	from-ENG
ocidiri	victimar	from-ENG
vasari	dar	from-ENG
scanari	amasar	from-ENG
addinucchiarisi	arrodillar	from-ENG
tuppuliari	golpear	from-ENG
canusciri	saber	from-ENG
mancari	carecer	from-ENG
mancari	carecer	from-ENG
diriggiri	liderar	from-ENG
passari	dirigir	from-ENG
passari	liderar	from-ENG
spanniri	filtrar	from-ENG
mbizzari	aprender	from-ENG
abbannunari	dejar	from-ENG
abbannunari	marchar	from-ENG
irisinni	dejar	from-ENG
irisinni	marchar	from-ENG
impristari	dejar	from-ENG
impristari	prestar	from-ITA
mprintari	dejar	from-ENG
mpristari	dejar	from-ENG
pristari	dejar	from-ENG
abbacari	menoscabar	from-ENG
scurzari	menoscabar	from-ENG
lassari	dar	from-ENG
allividdari	nivelar	from-ENG
apparari	nivelar	from-ENG
lividdari	nivelar	from-ENG
allicari	lamer	from-ENG
aisari	alzar	from-ITA
isari	alzar	from-ITA
lampiari	aligerar	from-ENG
aggradiri	gustar	from-ENG
gradiri	agradar	from-ENG
gradiri	gustar	from-ENG
piaciri	agradar	from-ENG
piaciri	gustar	from-ENG
limitari	acotar	from-ENG
addimurari	persistir	from-ENG
junciri	enlazar	from-ENG
junciri	vincular	from-ENG
firmari	cerrar	from-ENG
firmari	serrar	from-ITA
taliari	quedar	from-ENG
taliari	esperar	from-ENG
taliari	aparentar	from-ENG
taliari	parecer	from-ENG
taliari	buscar	from-ENG
taliari	velar	from-ENG
appizzari	ir	from-ENG
appizzari	perder	from-ENG
appizzari	salir	from-ENG
amari	encantar	from-ENG
amari	querer	from-ENG
scalari	bajar	from-ENG
fari	confeccionar	from-ENG
fari	atacar	from-ENG
fari	aletargar	from-ENG
fari	amenizar	from-ENG
fari	llegar	from-ENG
fari	equivocarse	from-ENG
fari	realizar	from-ENG
fari	ganar	from-ENG
arrinèsciri	desenvolver	from-ENG
arrinèsciri	gestionar	from-ENG
arrinèsciri	pasar	from-ENG
arrinèsciri	agenciarse	from-ENG
arrinèsciri	apañarse	from-ENG
arrinèsciri	alcanzar	from-ENG
arrinèsciri	dirigir	from-ENG
maniari	desenvolver	from-ENG
maniari	gestionar	from-ENG
maniari	pasar	from-ENG
maniari	agenciarse	from-ENG
maniari	apañarse	from-ENG
maniari	alcanzar	from-ENG
maniari	conseguir	from-ENG
maniari	dirigir	from-ENG
rrinèsciri	desenvolver	from-ENG
rrinèsciri	gestionar	from-ENG
rrinèsciri	pasar	from-ENG
rrinèsciri	agenciarse	from-ENG
rrinèsciri	apañarse	from-ENG
rrinèsciri	alcanzar	from-ENG
rrinèsciri	conseguir	from-ENG
rrinèsciri	dirigir	from-ENG
mircari	acompasar	from-ENG
mircari	manchar	from-ENG
mircari	marcar	from-ENG
mircari	puntuar	from-ENG
signari	acompasar	from-ENG
signari	manchar	from-ENG
signari	marcar	from-ENG
signari	puntuar	from-ENG
singaliari	acompasar	from-ENG
singaliari	manchar	from-ENG
singaliari	marcar	from-ENG
singaliari	puntuar	from-ENG
nguaggiari	casar	from-ITA
spusari	casar	from-ENG
spusarisi	casar	from-ENG
gabbàrisi	maravillarse	from-ENG
maturari	madurar	from-ENG
scadiri	madurar	from-ENG
ammisurari	medir	from-ENG
squatrari	medir	from-ENG
intercediri	intermediar	from-ENG
intercediri	mediar	from-ENG
interponirisi	intermediar	from-ENG
interponirisi	mediar	from-ENG
mdiari	intermediar	from-ENG
mdiari	mediar	from-ENG
incuntrari	conocer	from-ENG
incuntrari	cumplir	from-ENG
ncuntrari	conocer	from-ENG
ncuntrari	cumplir	from-ENG
scuntrari	conocer	from-ENG
scuntrari	cumplir	from-ENG
fùnniri	derretir	from-ENG
riparari	reparar	from-ITA
menziunari	mencionar	from-ENG
menziunari	mentar	from-ENG
nominari	mencionar	from-ENG
nominari	mentar	from-ENG
munciri	ordeñar	from-ENG
macinari	trinchar	from-ENG
sminuzzari	trinchar	from-ENG
tritari	trinchar	from-ENG
badari	importar	from-ENG
curari	importar	from-ENG
ntricàrisi	mezclarse	from-ENG
mancari	pasar	from-ENG
mancari	añorar	from-ENG
mancari	perder	from-ENG
sgarrari	pasar	from-ENG
sgarrari	añorar	from-ENG
sgarrari	perder	from-ENG
sgarrari	echar	from-ENG
arriminari	mezclar	from-ENG
arriminari	mezclarse	from-ENG
arriminari	revolver	from-ITA
miscari	mezclarse	from-ENG
miscari	revolver	from-ITA
mmiscari	mezclar	from-ENG
mmiscari	mezclarse	from-ENG
mmiscari	revolver	from-ITA
abbazzicari	asistir	from-ITA
modellari	modelar	from-ITA
plasmari	plasmar	from-ITA
nzajari	poner	from-ITA
vigghiari	seguir	from-ENG
vigghiari	controlar	from-ENG
vigghiari	monitorizar	from-ENG
vigghiari	monitorear	from-ENG
cavarcari	montar	from-ENG
catamiari	mover	from-ENG
catamiari	trasladar	from-ENG
catamiari	trasponer	from-ENG
catamiari	apartarse	from-ENG
catamiari	moverse	from-ENG
cataminari	mover	from-ENG
cataminari	trasladar	from-ENG
cataminari	trasponer	from-ENG
cataminari	apartarse	from-ENG
cataminari	moverse	from-ENG
cummoviri	mover	from-ENG
cummoviri	trasladar	from-ENG
cummoviri	trasponer	from-ENG
cummoviri	apartarse	from-ENG
cummoviri	moverse	from-ENG
mòviri	trasladar	from-ENG
mòviri	trasponer	from-ENG
mòviri	apartarse	from-ENG
mòviri	moverse	from-ENG
muvìrisi	mover	from-ENG
muvìrisi	trasladar	from-ENG
muvìrisi	trasponer	from-ENG
muvìrisi	apartarse	from-ENG
muvìrisi	moverse	from-ENG
spustari	mover	from-ENG
spustari	trasponer	from-ENG
spustari	apartarse	from-ENG
spustari	moverse	from-ENG
traslucari	mover	from-ENG
traslucari	trasladar	from-ENG
traslucari	trasponer	from-ENG
traslucari	apartarse	from-ENG
traslucari	moverse	from-ENG
traslucari	mudar	from-ITA
assassinari	asesinar	from-ENG
ocidiri	asesinar	from-ENG
abbisugnari	deber	from-ITA
chiamari	nombrar	from-ENG
narrari	narrar	from-ENG
raccuntari	narrar	from-ENG
nazzionalizzari	nacionalizar	from-ITA
guidari	gobernar	from-ITA
guidari	regir	from-ITA
viliari	navegar	from-ITA
ocurriri	necesitar	from-ENG
ocurriri	ocurrir	from-ITA
abbannunari	descuidar	from-ENG
abbannunari	desatender	from-ENG
negliggiri	descuidar	from-ENG
negliggiri	desatender	from-ENG
trascurari	descuidar	from-ENG
trascurari	desatender	from-ENG
cummirciari	negociar	from-ENG
niguzziari	negociar	from-ENG
pattiari	negociar	from-ENG
pattiari	pactar	from-ITA
trattari	negociar	from-ENG
trattari	negociar	from-ENG
annuiri	saludar	from-ENG
annuiri	asentir	from-ENG
ammintuàri	nominar	from-ENG
ammintuàri	nombrar	from-ITA
ammuntuàri	nominar	from-ENG
ammuntuàri	nombrar	from-ITA
annutari	anotar	from-ENG
annutari	notar	from-ENG
nutari	anotar	from-ENG
osservari	anotar	from-ENG
osservari	notar	from-ENG
accurgirisi	notar	from-ENG
addunàrisi	notar	from-ENG
quardari	notar	from-ENG
quardari	mirar	from-ITA
vardari	notar	from-ENG
vidiri	notar	from-ENG
abbisari	notificar	from-ENG
infurmari	notificar	from-ENG
notificari	notificar	from-ENG
nutricari	nutrir	from-ENG
nutricari	alimentar	from-ITA
pasciri	nutrir	from-ENG
addivari	alimentar	from-ITA
cuntrastari	objetar	from-ENG
obbiettari	objetar	from-ENG
opponìrisi	objetar	from-ENG
celebrari	acatar	from-ENG
celebrari	observar	from-ENG
osservari	acatar	from-ENG
conseguiri	ganar	from-ENG
conseguiri	agenciar	from-ENG
conseguiri	obtener	from-ENG
ottèniri	ganar	from-ENG
ottèniri	agenciar	from-ENG
procurari	ganar	from-ENG
procurari	agenciar	from-ENG
procurari	obtener	from-ENG
ragghiunciri	ganar	from-ENG
ragghiunciri	agenciar	from-ENG
ragghiunciri	obtener	from-ENG
abbèniri	ocurrir	from-ENG
accadiri	ocurrir	from-ENG
accadiri	suceder	from-ITA
capitari	ocurrir	from-ENG
capitari	suceder	from-ITA
occurriri	ocurrir	from-ENG
occurriri	suceder	from-ITA
offènniri	agraviar	from-ENG
oltraggiari	agraviar	from-ENG
oltraggiari	ofender	from-ENG
trasgridiri	agraviar	from-ENG
trasgridiri	ofender	from-ENG
trasgridiri	transgredir	from-ITA
offriri	deparar	from-ENG
offriri	ofertar	from-ENG
offriri	brindar	from-ENG
prisintari	deparar	from-ENG
prisintari	ofertar	from-ENG
prisintari	ofrecer	from-ENG
prisintari	brindar	from-ENG
pròiri	deparar	from-ENG
pròiri	ofertar	from-ENG
pròiri	ofrecer	from-ENG
pròiri	brindar	from-ENG
pròjiri	deparar	from-ENG
pròjiri	ofertar	from-ENG
pròjiri	ofrecer	from-ENG
pròjiri	brindar	from-ENG
uffriri	deparar	from-ENG
uffriri	ofertar	from-ENG
uffriri	brindar	from-ENG
omettiri	omitir	from-ENG
trascurari	omitir	from-ENG
apiri	abrir	from-ENG
ràpiri	abrir	from-ENG
sfermari	abrir	from-ENG
sfirmari	abrir	from-ENG
aggiri	funcionar	from-ENG
aggiri	manejar	from-ENG
aggiri	operar	from-ENG
funziunari	manejar	from-ENG
funziunari	operar	from-ENG
operari	funcionar	from-ENG
operari	manejar	from-ENG
cumannari	ordenar	from-ENG
nnirizzari	orientar	from-ENG
tracciari	perfilar	from-ENG
rivisionari	revisar	from-ENG
trascurari	pasar	from-ENG
sorpassari	traspasar	from-ITA
supraniari	superar	from-ITA
manciari	agobiar	from-ENG
manciari	agobiarse	from-ENG
manciari	abrumar	from-ENG
manciari	apabullar	from-ENG
schiacciari	agobiar	from-ENG
schiacciari	agobiarse	from-ENG
schiacciari	abrumar	from-ENG
schiacciari	apabullar	from-ENG
suprafari	agobiar	from-ENG
suprafari	agobiarse	from-ENG
suprafari	abrumar	from-ENG
suprafari	apabullar	from-ENG
duviri	adeudar	from-ENG
imballari	empaquetar	from-ENG
imballari	envasar	from-ENG
impaccari	empaquetar	from-ENG
impaccari	envasar	from-ENG
impachittari	empaquetar	from-ENG
impachittari	envasar	from-ENG
insaccari	empaquetar	from-ENG
insaccari	envasar	from-ENG
pinciri	pintar	from-ENG
pittari	pintar	from-ENG
pustiggiari	aparcar	from-ENG
dari	pasar	from-ENG
dari	transcurrir	from-ENG
dari	hacerse	from-ENG
dari	aprobar	from-ENG
oltrapassari	pasar	from-ENG
oltrapassari	transcurrir	from-ENG
oltrapassari	hacerse	from-ENG
oltrapassari	aprobar	from-ENG
passari	transcurrir	from-ENG
passari	hacerse	from-ENG
passari	aprobar	from-ENG
procediri	pasar	from-ENG
procediri	transcurrir	from-ENG
procediri	hacerse	from-ENG
procediri	aprobar	from-ENG
sorpassari	pasar	from-ENG
sorpassari	transcurrir	from-ENG
sorpassari	hacerse	from-ENG
sorpassari	aprobar	from-ENG
trascurruri	pasar	from-ENG
trascurruri	transcurrir	from-ENG
trascurruri	hacerse	from-ENG
trascurruri	aprobar	from-ENG
attravirsari	atravesar	from-ITA
incuddari	pegar	from-ENG
arripizzari	parchar	from-ENG
interrumpirisi	parar	from-ENG
lastricari	adoquinar	from-ENG
pavimentari	adoquinar	from-ENG
impignari	comprometer	from-ITA
mpignari	comprometer	from-ITA
pignurari	comprometer	from-ITA
paàri	pasar	from-ENG
paàri	cotizar	from-ENG
paàri	parar	from-ENG
paàri	costear	from-ENG
paàri	pagar	from-ENG
pagari	pasar	from-ENG
pagari	cotizar	from-ENG
pagari	parar	from-ENG
pagari	costear	from-ENG
pavari	pasar	from-ENG
pavari	cotizar	from-ENG
pavari	parar	from-ENG
pavari	costear	from-ENG
pavari	pagar	from-ENG
renniri	pasar	from-ENG
renniri	cotizar	from-ENG
renniri	parar	from-ENG
renniri	costear	from-ENG
renniri	pagar	from-ENG
renniri	rendir	from-ITA
ascutari	oír	from-ITA
sodisfari	saldar	from-ITA
spiccicari	despegar	from-ITA
piguliari	asomar	from-ENG
piguliari	espiar	from-ITA
penetrari	penetrar	from-ENG
percepiri	percibir	from-ENG
cumpiri	actuar	from-ENG
esequiri	actuar	from-ENG
esequiri	ejecutar	from-ITA
periri	perecer	from-ENG
piriri	perecer	from-ENG
primettiri	permitir	from-ENG
sudari	sudar	from-ITA
cunvinciri	persuadir	from-ENG
persuàdiri	persuadir	from-ENG
telefonari	telefonear	from-ENG
